Salesman_Id;Salesman_Name;Branch_Id
1815;Atahan Keser;815
211;Atahan Yasin;11
212;Atahan Boz;12
213;Atahan Esenkaya;13
214;Atahan Alp;14
215;Atahan Turhan;15
221;Atahan Ayhan;21
222;Atahan Bayraktar;22
223;Atahan Mumcu;23
224;Atahan Tez;24
225;Atahan Kuz;25
231;Atahan Topal;31
232;Atahan Atakan;32
233;Atahan Tok;33
234;Atahan Erkin;34
235;Atahan Toprak;35
241;Atahan Dinler;41
242;Atahan Kanarya;42
243;Atahan Diren;43
244;Atahan Kutlay;44
245;Atahan Keskin;45
251;Atahan Gedikli;51
252;Atahan Aksoy;52
253;Atahan Baysal;53
254;Atahan Kaya;54
255;Atahan Sorgucu;55
261;Atahan Dilim;61
262;Atahan Yener;62
263;Atahan Tepe;63
264;Atahan Okan;64
265;Atahan Karaduman;65
271;Atahan Narin;71
272;Atahan Ak;72
273;Atahan Kalay;73
274;Atahan Balta;74
275;Atahan Demirel;75
281;Aylin Tiske;81
282;Aylin Direk;82
283;Aylin Balbal;83
284;Aylin Usta;84
285;Aylin Keser;85
291;Aylin Yasin;91
292;Aylin Boz;92
293;Aylin Esenkaya;93
294;Aylin Alp;94
295;Aylin Turhan;95
2101;Aylin Ayhan;101
2102;Aylin Bayraktar;102
2103;Aylin Mumcu;103
2104;Aylin Tez;104
2105;Aylin Kuz;105
2111;Aylin Topal;111
2112;Aylin Atakan;112
2113;Aylin Tok;113
2114;Aylin Erkin;114
2115;Aylin Toprak;115
2121;Aylin Dinler;121
2122;Aylin Kanarya;122
2123;Aylin Diren;123
2124;Aylin Kutlay;124
2125;Aylin Keskin;125
2131;Aylin Gedikli;131
2132;Aylin Aksoy;132
2133;Aylin Baysal;133
2134;Aylin Kaya;134
2135;Aylin Sorgucu;135
2141;Aylin Dilim;141
2142;Aylin Yener;142
2143;Aylin Tepe;143
2144;Aylin Okan;144
2145;Aylin Karaduman;145
2151;Aylin Narin;151
2152;Aylin Ak;152
2153;Aylin Kalay;153
2154;Aylin Balta;154
2155;Aylin Demirel;155
2161;Batuhan Tiske;161
2162;Batuhan Direk;162
2163;Batuhan Balbal;163
2164;Batuhan Usta;164
2165;Batuhan Keser;165
2171;Batuhan Yasin;171
2172;Batuhan Boz;172
2173;Batuhan Esenkaya;173
2174;Batuhan Alp;174
2175;Batuhan Turhan;175
2181;Batuhan Ayhan;181
2182;Batuhan Bayraktar;182
2183;Batuhan Mumcu;183
2184;Batuhan Tez;184
2185;Batuhan Kuz;185
2191;Batuhan Topal;191
2192;Batuhan Atakan;192
2193;Batuhan Tok;193
2194;Batuhan Erkin;194
2195;Batuhan Toprak;195
2201;Batuhan Dinler;201
2202;Batuhan Kanarya;202
2203;Batuhan Diren;203
2204;Batuhan Kutlay;204
2205;Batuhan Keskin;205
2211;Batuhan Gedikli;211
2212;Batuhan Aksoy;212
2213;Batuhan Baysal;213
2214;Batuhan Kaya;214
2215;Batuhan Sorgucu;215
2221;Batuhan Dilim;221
2222;Batuhan Yener;222
2223;Batuhan Tepe;223
2224;Batuhan Okan;224
2225;Batuhan Karaduman;225
2231;Batuhan Narin;231
2232;Batuhan Ak;232
2233;Batuhan Kalay;233
2234;Batuhan Balta;234
2235;Batuhan Demirel;235
2241;Naz Tiske;241
2242;Naz Direk;242
2243;Naz Balbal;243
2244;Naz Usta;244
2245;Naz Keser;245
2251;Naz Yasin;251
2252;Naz Boz;252
2253;Naz Esenkaya;253
2254;Naz Alp;254
2255;Naz Turhan;255
2261;Naz Ayhan;261
2262;Naz Bayraktar;262
2263;Naz Mumcu;263
2264;Naz Tez;264
2265;Naz Kuz;265
2271;Naz Topal;271
2272;Naz Atakan;272
2273;Naz Tok;273
2274;Naz Erkin;274
2275;Naz Toprak;275
2281;Naz Dinler;281
2282;Naz Kanarya;282
2283;Naz Diren;283
2284;Naz Kutlay;284
2285;Naz Keskin;285
2291;Naz Gedikli;291
2292;Naz Aksoy;292
2293;Naz Baysal;293
2294;Naz Kaya;294
2295;Naz Sorgucu;295
2301;Naz Dilim;301
2302;Naz Yener;302
2303;Naz Tepe;303
2304;Naz Okan;304
2305;Naz Karaduman;305
2311;Naz Narin;311
2312;Naz Ak;312
2313;Naz Kalay;313
2314;Naz Balta;314
2315;Naz Demirel;315
2321;Beril Tiske;321
2322;Beril Direk;322
2323;Beril Balbal;323
2324;Beril Usta;324
2325;Beril Keser;325
2331;Beril Yasin;331
2332;Beril Boz;332
2333;Beril Esenkaya;333
2334;Beril Alp;334
2335;Beril Turhan;335
2341;Beril Ayhan;341
2342;Beril Bayraktar;342
2343;Beril Mumcu;343
2344;Beril Tez;344
2345;Beril Kuz;345
2351;Beril Topal;351
2352;Beril Atakan;352
2353;Beril Tok;353
2354;Beril Erkin;354
2355;Beril Toprak;355
2361;Beril Dinler;361
2362;Beril Kanarya;362
2363;Beril Diren;363
2364;Beril Kutlay;364
2365;Beril Keskin;365
2371;Beril Gedikli;371
2372;Beril Aksoy;372
2373;Beril Baysal;373
2374;Beril Kaya;374
2375;Beril Sorgucu;375
2381;Beril Dilim;381
2382;Beril Yener;382
2383;Beril Tepe;383
2384;Beril Okan;384
2385;Beril Karaduman;385
2391;Beril Narin;391
2392;Beril Ak;392
2393;Beril Kalay;393
2394;Beril Balta;394
2395;Beril Demirel;395
2401;Nida Tiske;401
2402;Nida Direk;402
2403;Nida Balbal;403
2404;Nida Usta;404
2405;Nida Keser;405
2411;Nida Yasin;411
2412;Nida Boz;412
2413;Nida Esenkaya;413
2414;Nida Alp;414
2415;Nida Turhan;415
2421;Nida Ayhan;421
2422;Nida Bayraktar;422
2423;Nida Mumcu;423
2424;Nida Tez;424
2425;Nida Kuz;425
2431;Nida Topal;431
2432;Nida Atakan;432
2433;Nida Tok;433
2434;Nida Erkin;434
2435;Nida Toprak;435
2441;Nida Dinler;441
2442;Nida Kanarya;442
2443;Nida Diren;443
2444;Nida Kutlay;444
2445;Nida Keskin;445
2451;Nida Gedikli;451
2452;Nida Aksoy;452
2453;Nida Baysal;453
2454;Nida Kaya;454
2455;Nida Sorgucu;455
2461;Nida Dilim;461
2462;Nida Yener;462
2463;Nida Tepe;463
2464;Nida Okan;464
2465;Nida Karaduman;465
2471;Nida Narin;471
2472;Nida Ak;472
2473;Nida Kalay;473
2474;Nida Balta;474
2475;Nida Demirel;475
2481;Furkan Tiske;481
2482;Furkan Direk;482
2483;Furkan Balbal;483
2484;Furkan Usta;484
2485;Furkan Keser;485
2491;Furkan Yasin;491
2492;Furkan Boz;492
2493;Furkan Esenkaya;493
2494;Furkan Alp;494
2495;Furkan Turhan;495
2501;Furkan Ayhan;501
2502;Furkan Bayraktar;502
2503;Furkan Mumcu;503
2504;Furkan Tez;504
2505;Furkan Kuz;505
2511;Furkan Topal;511
2512;Furkan Atakan;512
2513;Furkan Tok;513
2514;Furkan Erkin;514
2515;Furkan Toprak;515
2521;Furkan Dinler;521
2522;Furkan Kanarya;522
2523;Furkan Diren;523
2524;Furkan Kutlay;524
2525;Furkan Keskin;525
2531;Furkan Gedikli;531
2532;Furkan Aksoy;532
2533;Furkan Baysal;533
2534;Furkan Kaya;534
2535;Furkan Sorgucu;535
2541;Furkan Dilim;541
2542;Furkan Yener;542
2543;Furkan Tepe;543
2544;Furkan Okan;544
2545;Furkan Karaduman;545
2551;Furkan Narin;551
2552;Furkan Ak;552
2553;Furkan Kalay;553
2554;Furkan Balta;554
2555;Furkan Demirel;555
2561;Hasan Tiske;561
2562;Hasan Direk;562
2563;Hasan Balbal;563
2564;Hasan Usta;564
2565;Hasan Keser;565
2571;Hasan Yasin;571
2572;Hasan Boz;572
2573;Hasan Esenkaya;573
2574;Hasan Alp;574
2575;Hasan Turhan;575
2581;Hasan Ayhan;581
2582;Hasan Bayraktar;582
2583;Hasan Mumcu;583
2584;Hasan Tez;584
2585;Hasan Kuz;585
2591;Hasan Topal;591
2592;Hasan Atakan;592
2593;Hasan Tok;593
2594;Hasan Erkin;594
2595;Hasan Toprak;595
2601;Hasan Dinler;601
2602;Hasan Kanarya;602
2603;Hasan Diren;603
2604;Hasan Kutlay;604
2605;Hasan Keskin;605
2611;Hasan Gedikli;611
2612;Hasan Aksoy;612
2613;Hasan Baysal;613
2614;Hasan Kaya;614
2615;Hasan Sorgucu;615
2621;Hasan Dilim;621
2622;Hasan Yener;622
2623;Hasan Tepe;623
2624;Hasan Okan;624
2625;Hasan Karaduman;625
2631;Hasan Narin;631
2632;Hasan Ak;632
2633;Hasan Kalay;633
2634;Hasan Balta;634
2635;Hasan Demirel;635
2641;Mert Tiske;641
2642;Mert Direk;642
2643;Mert Balbal;643
2644;Mert Usta;644
2645;Mert Keser;645
2651;Mert Yasin;651
2652;Mert Boz;652
2653;Mert Esenkaya;653
2654;Mert Alp;654
2655;Mert Turhan;655
2661;Mert Ayhan;661
2662;Mert Bayraktar;662
2663;Mert Mumcu;663
2664;Mert Tez;664
2665;Mert Kuz;665
2671;Mert Topal;671
2672;Mert Atakan;672
2673;Mert Tok;673
2674;Mert Erkin;674
2675;Mert Toprak;675
2681;Mert Dinler;681
2682;Mert Kanarya;682
2683;Mert Diren;683
2684;Mert Kutlay;684
2685;Mert Keskin;685
2691;Mert Gedikli;691
2692;Mert Aksoy;692
2693;Mert Baysal;693
2694;Mert Kaya;694
2695;Mert Sorgucu;695
2701;Mert Dilim;701
2702;Mert Yener;702
2703;Mert Tepe;703
2704;Mert Okan;704
2705;Mert Karaduman;705
2711;Mert Narin;711
2712;Mert Ak;712
2713;Mert Kalay;713
2714;Mert Balta;714
2715;Mert Demirel;715
2721;Erdi Tiske;721
2722;Erdi Direk;722
2723;Erdi Balbal;723
2724;Erdi Usta;724
2725;Erdi Keser;725
2731;Erdi Yasin;731
2732;Erdi Boz;732
2733;Erdi Esenkaya;733
2734;Erdi Alp;734
2735;Erdi Turhan;735
2741;Erdi Ayhan;741
2742;Erdi Bayraktar;742
2743;Erdi Mumcu;743
2744;Erdi Tez;744
2745;Erdi Kuz;745
2751;Erdi Topal;751
2752;Erdi Atakan;752
2753;Erdi Tok;753
2754;Erdi Erkin;754
2755;Erdi Toprak;755
2761;Erdi Dinler;761
2762;Erdi Kanarya;762
2763;Erdi Diren;763
2764;Erdi Kutlay;764
2765;Erdi Keskin;765
2771;Erdi Gedikli;771
2772;Erdi Aksoy;772
2773;Erdi Baysal;773
2774;Erdi Kaya;774
2775;Erdi Sorgucu;775
2781;Erdi Dilim;781
2782;Erdi Yener;782
2783;Erdi Tepe;783
2784;Erdi Okan;784
2785;Erdi Karaduman;785
2791;Erdi Narin;791
2792;Erdi Ak;792
2793;Erdi Kalay;793
2794;Erdi Balta;794
2795;Erdi Demirel;795
2801;Beren Tiske;801
2802;Beren Direk;802
2803;Beren Balbal;803
2804;Beren Usta;804
2805;Beren Keser;805
2811;Beren Yasin;811
2812;Beren Boz;812
2813;Beren Esenkaya;813
2814;Beren Alp;814
2815;Beren Turhan;815
311;Beren Ayhan;11
312;Beren Bayraktar;12
313;Beren Mumcu;13
314;Beren Tez;14
315;Beren Kuz;15
321;Beren Topal;21
322;Beren Atakan;22
323;Beren Tok;23
324;Beren Erkin;24
325;Beren Toprak;25
331;Beren Dinler;31
332;Beren Kanarya;32
333;Beren Diren;33
334;Beren Kutlay;34
335;Beren Keskin;35
341;Beren Gedikli;41
342;Beren Aksoy;42
343;Beren Baysal;43
344;Beren Kaya;44
345;Beren Sorgucu;45
351;Beren Dilim;51
352;Beren Yener;52
353;Beren Tepe;53
354;Beren Okan;54
355;Beren Karaduman;55
361;Beren Narin;61
362;Beren Ak;62
363;Beren Kalay;63
364;Beren Balta;64
365;Beren Demirel;65
371;Berfin Tiske;71
372;Berfin Direk;72
373;Berfin Balbal;73
374;Berfin Usta;74
375;Berfin Keser;75
381;Berfin Yasin;81
382;Berfin Boz;82
383;Berfin Esenkaya;83
384;Berfin Alp;84
385;Berfin Turhan;85
391;Berfin Ayhan;91
392;Berfin Bayraktar;92
393;Berfin Mumcu;93
394;Berfin Tez;94
395;Berfin Kuz;95
3101;Berfin Topal;101
3102;Berfin Atakan;102
3103;Berfin Tok;103
3104;Berfin Erkin;104
3105;Berfin Toprak;105
3111;Berfin Dinler;111
3112;Berfin Kanarya;112
3113;Berfin Diren;113
3114;Berfin Kutlay;114
3115;Berfin Keskin;115
3121;Berfin Gedikli;121
3122;Berfin Aksoy;122
3123;Berfin Baysal;123
3124;Berfin Kaya;124
3125;Berfin Sorgucu;125
3131;Berfin Dilim;131
3132;Berfin Yener;132
3133;Berfin Tepe;133
3134;Berfin Okan;134
3135;Berfin Karaduman;135
3141;Berfin Narin;141
3142;Berfin Ak;142
3143;Berfin Kalay;143
3144;Berfin Balta;144
3145;Berfin Demirel;145
3151;Beyza Tiske;151
3152;Beyza Direk;152
3153;Beyza Balbal;153
3154;Beyza Usta;154
3155;Beyza Keser;155
3161;Beyza Yasin;161
3162;Beyza Boz;162
3163;Beyza Esenkaya;163
3164;Beyza Alp;164
3165;Beyza Turhan;165
3171;Beyza Ayhan;171
3172;Beyza Bayraktar;172
3173;Beyza Mumcu;173
3174;Beyza Tez;174
3175;Beyza Kuz;175
3181;Beyza Topal;181
3182;Beyza Atakan;182
3183;Beyza Tok;183
3184;Beyza Erkin;184
3185;Beyza Toprak;185
3191;Beyza Dinler;191
3192;Beyza Kanarya;192
3193;Beyza Diren;193
3194;Beyza Kutlay;194
3195;Beyza Keskin;195
3201;Beyza Gedikli;201
3202;Beyza Aksoy;202
3203;Beyza Baysal;203
3204;Beyza Kaya;204
3205;Beyza Sorgucu;205
3211;Beyza Dilim;211
3212;Beyza Yener;212
3213;Beyza Tepe;213
3214;Beyza Okan;214
3215;Beyza Karaduman;215
3221;Beyza Narin;221
3222;Beyza Ak;222
3223;Beyza Kalay;223
3224;Beyza Balta;224
3225;Beyza Demirel;225
3231;Zeynep Tiske;231
3232;Zeynep Direk;232
3233;Zeynep Balbal;233
3234;Zeynep Usta;234
3235;Zeynep Keser;235
3241;Zeynep Yasin;241
3242;Zeynep Boz;242
3243;Zeynep Esenkaya;243
3244;Zeynep Alp;244
3245;Zeynep Turhan;245
3251;Zeynep Ayhan;251
3252;Zeynep Bayraktar;252
3253;Zeynep Mumcu;253
3254;Zeynep Tez;254
3255;Zeynep Kuz;255
3261;Zeynep Topal;261
3262;Zeynep Atakan;262
3263;Zeynep Tok;263
3264;Zeynep Erkin;264
3265;Zeynep Toprak;265
3271;Zeynep Dinler;271
3272;Zeynep Kanarya;272
3273;Zeynep Diren;273
3274;Zeynep Kutlay;274
3275;Zeynep Keskin;275
3281;Zeynep Gedikli;281
3282;Zeynep Aksoy;282
3283;Zeynep Baysal;283
3284;Zeynep Kaya;284
3285;Zeynep Sorgucu;285
3291;Zeynep Dilim;291
3292;Zeynep Yener;292
3293;Zeynep Tepe;293
3294;Zeynep Okan;294
3295;Zeynep Karaduman;295
3301;Zeynep Narin;301
3302;Zeynep Ak;302
3303;Zeynep Kalay;303
3304;Zeynep Balta;304
3305;Zeynep Demirel;305
3311;Nur Tiske;311
3312;Nur Direk;312
3313;Nur Balbal;313
3314;Nur Usta;314
3315;Nur Keser;315
3321;Nur Yasin;321
3322;Nur Boz;322
3323;Nur Esenkaya;323
3324;Nur Alp;324
3325;Nur Turhan;325
3331;Nur Ayhan;331
3332;Nur Bayraktar;332
3333;Nur Mumcu;333
3334;Nur Tez;334
3335;Nur Kuz;335
3341;Nur Topal;341
3342;Nur Atakan;342
3343;Nur Tok;343
3344;Nur Erkin;344
3345;Nur Toprak;345
3351;Nur Dinler;351
3352;Nur Kanarya;352
3353;Nur Diren;353
3354;Nur Kutlay;354
3355;Nur Keskin;355
3361;Nur Gedikli;361
3362;Nur Aksoy;362
3363;Nur Baysal;363
3364;Nur Kaya;364
3365;Nur Sorgucu;365
3371;Nur Dilim;371
3372;Nur Yener;372
3373;Nur Tepe;373
3374;Nur Okan;374
3375;Nur Karaduman;375
3381;Nur Narin;381
3382;Nur Ak;382
3383;Nur Kalay;383
3384;Nur Balta;384
3385;Nur Demirel;385
3391;Merve Tiske;391
3392;Merve Direk;392
3393;Merve Balbal;393
3394;Merve Usta;394
3395;Merve Keser;395
3401;Merve Yasin;401
3402;Merve Boz;402
3403;Merve Esenkaya;403
3404;Merve Alp;404
3405;Merve Turhan;405
3411;Merve Ayhan;411
3412;Merve Bayraktar;412
3413;Merve Mumcu;413
3414;Merve Tez;414
3415;Merve Kuz;415
3421;Merve Topal;421
3422;Merve Atakan;422
3423;Merve Tok;423
3424;Merve Erkin;424
3425;Merve Toprak;425
3431;Merve Dinler;431
3432;Merve Kanarya;432
3433;Merve Diren;433
3434;Merve Kutlay;434
